OriginalEntityID,Country,Name,RiskScore
B001,Brazil,Instituto Esperança Brasil,55
B002,Brazil,Fundação Vida Verde,34
B003,Brazil,Rede Solidariedade Brasil,12
B004,Brazil,Centro de Ação Humanitária do Amazonas,10
B005,Brazil,Associação Nova Esperança,18
B006,Brazil,Projeto Cidadania e Futuro,24
B007,Brazil,Aliança Social Brasileira,37
S001,Spain,Fundación Luz de Esperanza,45
S002,Spain,Red Solidaridad España,21
S003,Spain,Centro de Acción Social Iberia,38
S004,Spain,Asociación Progreso y Bienestar,56
U001,USA,Nationwide Hope Foundation,42
U002,USA,United Community Aid Network,21
U003,USA,American Heart of Service,11
U004,USA,Bright Future Initiative,17
