COUNTRY,NAME,ID,LINK,LINK2,internal_hco_id,orgkey,payment_hco_id,PaymentCount,PaymentAmount,InteractionCount
Brazil,Instituto Esperança Brasil,B001,https://www.institutoesperancabrasil.org/,NULL,NULL,orgK990234984753,9900123456,0,124,0
Brazil,Fundação Vida Verde,B002,NULL,NULL,NULL,NULL,9900789345,2,2309,0
Brazil,Rede Solidariedade Brasil,B003,NULL,NULL,NULL,orgK990876543210,NULL,0,3410,0
Brazil,Centro de Ação Humanitária do Amazonas,B004,https://www.rede-solidariedade-brasil.org/,NULL,NULL,orgK990123456789,9900234567,3,2210,0
Brazil,Associação Nova Esperança,B005,NULL,NULL,NULL,NULL,9900987654,1,234,0
Brazil,Projeto Cidadania e Futuro,B006,https://www.associacaonovaesperanca.org/,NULL,NULL,orgK990345678901,9900456789,1,23089,0
Brazil,Aliança Social Brasileira,B007,NULL,NULL,NULL,orgK990567890123,9900765432,3,999,0
Spain,Fundación Luz de Esperanza,S001,NULL,NULL,NULL,NULL,9900345678,2,24509,0
Spain,Red Solidaridad España,S002,https://www.projetocidadaniaefuturo.org/,NULL,NULL,orgK990234567890,NULL,0,550,0
Spain,Centro de Acción Social Iberia,S003,NULL,NULL,NULL,orgK990456789012,9900129876,1,789,0
Spain,Asociación Progreso y Bienestar,S004,NULL,NULL,NULL,NULL,9900567890,1,3234,0
USA,Nationwide Hope Foundation,U001,https://www.redsolidaridadespana.org/,NULL,NULL,orgK990678901234,9900432109,2,870,0
USA,United Community Aid Network,U002,NULL,NULL,NULL,orgK990789012345,9900871234,3,34564,0
USA,American Heart of Service,U003,NULL,NULL,NULL,NULL,9900650987,1,4335,0
USA,Bright Future Initiative,U004,https://www.brightfutureinitiative.org/,NULL,NULL,orgK990890123456,9900237890,3,5332,0
