id,HCO/HCP,EntityType,Country,Negative Count,Positive Count,NeutralCount
1,João Silva,HCP,Brazil,0,2,1
2,Maria Oliveira,HCP,Brazil,1,3,3
3,Pedro Souza,HCP,Brazil,3,1,2
4,Ana Lima,HCP,Brazil,2,1,3
5,Lucas Santos,HCP,Brazil,3,1,1
6,Gabriel Pereira,HCP,Brazil,1,0,0
7,Rafael Costa,HCP,Brazil,3,0,1
8,Sofia Fernandes,HCP,Brazil,9,0,3
9,Matheus Almeida,HCP,Brazil,2,0,2
10,Juliana Ribeiro,HCP,Brazil,2,0,3
11,Thiago Martins,HCP,Brazil,1,0,1
12,Isabella Gomes,HCP,Brazil,1,1,3
13,Felipe Rocha,HCP,Brazil,1,3,9
14,María Fernández,HCP,Spain,0,2,2
15,José Martínez,HCP,Spain,0,3,2
16,Ana López,HCP,Spain,0,1,1
17,Juan García,HCP,Spain,0,0,1
18,Carmen Rodríguez,HCP,Spain,0,1,1
19,Pedro Sánchez,HCP,Spain,0,3,0
20,James Smith,HCP,USA,2,2,0
21,Emily Johnson,HCP,USA,5,3,0
22,Michael Williams,HCP,USA,7,1,3
23,Jessica Brown,HCP,USA,0,3,9
24,David Jones,HCP,USA,2,9,2
25,Sarah Miller,HCP,USA,1,2,2
26,Robert Davis,HCP,USA,0,2,1
27,Ashley Wilson,HCP,USA,0,1,1
28,Instituto Esperança Brasil,HCO,Brazil,0,1,1
29,Fundação Vida Verde,HCO,Brazil,3,1,0
30,Rede Solidariedade Brasil,HCO,Brazil,1,0,0
31,Centro de Ação Humanitária do Amazonas,HCO,Brazil,3,0,0
32,Associação Nova Esperança,HCO,Brazil,4,0,2
33,Projeto Cidadania e Futuro,HCO,Brazil,2,3,3
34,Aliança Social Brasileira,HCO,Brazil,3,9,1
35,Fundación Luz de Esperanza,HCO,Spain,1,2,1
36,Red Solidaridad España,HCO,Spain,1,2,1
37,Centro de Acción Social Iberia,HCO,Spain,1,1,0
38,Asociación Progreso y Bienestar,HCO,Spain,0,1,0
39,Nationwide Hope Foundation,HCO,USA,0,1,0
40,United Community Aid Network,HCO,USA,0,0,0
41,American Heart of Service,HCO,USA,0,0,0
42,Bright Future Initiative,HCO,USA,0,0,0
