id,hcp_name,country,internal_hcp_id,payment_hcp_id,PaymentCount,PaymentAmount,InteractionCount
4983,João Silva,BRAZIL,NULL,NULL,0,0,0
9235,Maria Oliveira,BRAZIL,NULL,NULL,0,0,0
7666,Pedro Souza,BRAZIL,exist,92648571,2,1824,2
6402,Ana Lima,BRAZIL,NULL,NULL,0,0,0
2553,Lucas Santos,BRAZIL,NULL,NULL,0,0,2
4146,Gabriel Pereira,BRAZIL,NULL,NULL,0,0,0
2354,Rafael Costa,BRAZIL,NULL,93456128,1,2905,0
8861,Sofia Fernandes,BRAZIL,NULL,NULL,0,0,1
8252,Matheus Almeida,BRAZIL,NULL,NULL,0,0,0
9501,Juliana Ribeiro,BRAZIL,NULL,NULL,0,0,0
7368,Thiago Martins,BRAZIL,exist,91827364,2,3350,0
7545,Isabella Gomes,BRAZIL,NULL,NULL,0,0,0
7722,Felipe Rocha,BRAZIL,NULL,NULL,0,0,0
7899,María Fernández,SPAIN,NULL,NULL,0,0,2
8076,José Martínez,SPAIN,NULL,NULL,0,0,0
8253,Ana López,SPAIN,NULL,94567812,1,2769,0
8430,Juan García,SPAIN,exist,NULL,0,0,0
8607,Carmen Rodríguez,SPAIN,NULL,NULL,0,0,1
8784,Pedro Sánchez,SPAIN,NULL,95382467,2,1234,0
8961,James Smith,USA,NULL,NULL,0,0,0
9138,Emily Johnson,USA,exist,NULL,0,0,0
9315,Michael Williams,USA,NULL,NULL,0,0,0
9492,Jessica Brown,USA,NULL,96412753,1,3982,1
9669,David Jones,USA,NULL,NULL,0,0,0
9846,Sarah Miller,USA,NULL,NULL,0,0,0
10023,Robert Davis,USA,exist,97531984,1,2456,0
10200,Ashley Wilson,USA,NULL,NULL,0,0,2
10377,Camila Andrade,BRAZIL,NULL,NULL,0,0,0
10554,Bruno Carvalho,BRAZIL,NULL,NULL,0,0,0
10731,Luis Gómez,SPAIN,NULL,NULL,0,0,0
10908,Isabel Moreno,SPAIN,NULL,NULL,0,0,0
11085,Christopher Taylor,USA,NULL,NULL,0,0,0
11262,Amanda Clark,USA,NULL,NULL,0,0,0
