ThirdPartyPaymentsLineId,InvoiceGIDate,InvoiceLineAmountLocal,Currency,AllText,VendorNumber,VendorName,GIAccountDescription,PaymentType,PaymentSubtype,BusinessAcitvity
81234567,15-01-2020,1000,BRL,0,92648571,Pedro Souza,Vehicle Parking,CERPS Invoice,PaidTravel Expenses,Travel Expenses
82345678,20-02-2020,824,EUR,0,92648571,Pedro Souza,Vehicle Parking,CERPS Invoice,PaidTravel Expenses,Travel Expenses
83456789,10-03-2020,2905,BRL,0,93456128,Rafael Costa,Hotel & Accomidation,CERPS Invoice,PaidTravel Expenses,Travel Expenses
84567890,25-04-2020,1350,BRL,0,91827364,Thiago Martins,Other Travel Cost,CERPS Invoice,PaidTravel Expenses,Travel Expenses
85678901,30-05-2020,2000,BRL,0,91827364,Thiago Martins,Other Travel Cost,CERPS Invoice,PaidTravel Expenses,Travel Expenses
86789012,18-06-2020,2769,EUR,0,94567812,Ana López,Vehicle Parking,CERPS Invoice,PaidTravel Expenses,Travel Expenses
87890123,22-07-2020,1000,EUR,0,95382467,Pedro Sánchez,Taxi Fares,CERPS Invoice,PaidTravel Expenses,Travel Expenses
88901234,14-08-2020,234,EUR,0,95382467,Pedro Sánchez,Taxi Fares,CERPS Invoice,PaidTravel Expenses,Travel Expenses
89012345,05-09-2020,3982,USD,0,96412753,Jessica Brown,Other Travel Cost,CERPS Invoice,PaidTravel Expenses,Travel Expenses
80123456,12-10-2020,2456,USD,0,97531984,Robert Davis,Air Fares,CERPS Invoice,PaidTravel Expenses,Travel Expenses
81234567,01-01-2020,2905,BRL,0,91827364,Instituto Esperança Brasil,Employee Training,Monetory TOV,PaidScholarship,Training
81236745,15-02-2020,1350,BRL,0,91827365,Fundação Vida Verde,Digital Production,Monetory TOV,N/A,Others
81237456,23-03-2020,1000,BRL,0,91827436,Rede Solidariedade Brasil,Postage & Couriers,Monetory TOV,Logistics,Logistic
81245673,09-04-2020,1000,BRL,0,91827436,Rede Solidariedade Brasil,Marketing,CERPS Invoice,Networking,Marketing
81246735,30-05-2020,3982,BRL,0,91827634,Associação Nova Esperança,Employee Training,Monetory TOV,PaidScholarship,Training
